,Lot Frontage,Lot Area,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,BsmtFin SF 1,Bsmt Unf SF,Total Bsmt SF,1st Flr SF,2nd Flr SF,Gr Liv Area,Full Bath,Half Bath,TotRms AbvGrd,Fireplaces,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,SalePrice,priceLbl
838,43.0,10667,7,1996,1996,0.0,385.0,70.0,799.0,827,834,1661,2,1,6,1,2.0,550.0,158,61,212000,"200,000 - 299,999"
839,65.0,14753,7,1998,1998,0.0,950.0,513.0,1463.0,1463,0,1463,2,0,5,0,2.0,539.0,0,81,207000,"200,000 - 299,999"
840,112.0,10859,5,1994,1995,0.0,0.0,1097.0,1097.0,1097,0,1097,1,1,6,0,2.0,672.0,392,64,145000,"100,000 - 199,999"
841,60.0,8072,5,1994,1995,0.0,746.0,244.0,990.0,990,0,990,1,0,5,0,2.0,480.0,0,64,138000,"100,000 - 199,999"
842,80.0,10400,7,1998,1998,0.0,0.0,866.0,866.0,866,913,1779,2,1,6,0,2.0,546.0,198,36,197900,"100,000 - 199,999"
843,78.0,10335,7,1999,1999,183.0,679.0,811.0,1490.0,1501,0,1501,2,0,6,0,2.0,577.0,144,29,204000,"200,000 - 299,999"
844,68.0,9017,7,1999,1999,0.0,560.0,871.0,1431.0,1431,0,1431,2,0,6,0,2.0,666.0,0,35,192000,"100,000 - 199,999"
845,70.0,8750,6,1998,1998,120.0,606.0,322.0,928.0,928,844,1772,2,1,7,1,2.0,492.0,150,96,200000,"200,000 - 299,999"
846,68.0,8935,7,2002,2002,95.0,0.0,831.0,831.0,831,829,1660,2,1,7,0,2.0,493.0,144,68,195000,"100,000 - 199,999"
847,67.0,9808,7,2002,2002,110.0,788.0,785.0,1573.0,1573,0,1573,2,0,6,0,2.0,544.0,0,72,227000,"200,000 - 299,999"
848,79.0,12420,7,2001,2001,0.0,666.0,278.0,944.0,944,896,1840,2,1,6,0,2.0,622.0,0,45,230000,"200,000 - 299,999"
849,67.0,16285,7,2001,2002,0.0,0.0,1413.0,1413.0,1430,0,1430,2,0,6,0,2.0,605.0,0,33,187100,"100,000 - 199,999"
850,65.0,10739,7,2002,2001,68.0,1259.0,172.0,1431.0,1444,0,1444,2,0,6,0,2.0,577.0,144,40,203000,"200,000 - 299,999"
851,75.0,11166,7,2001,2001,180.0,24.0,1468.0,1492.0,1492,0,1492,2,0,6,1,2.0,608.0,0,114,201000,"200,000 - 299,999"
852,60.0,8430,5,1978,1978,136.0,616.0,424.0,1040.0,1040,0,1040,2,0,5,0,0.0,0.0,0,0,124000,"100,000 - 199,999"
853,0.0,16269,5,1978,1978,76.0,625.0,282.0,907.0,907,0,907,1,0,5,0,1.0,343.0,72,0,140000,"100,000 - 199,999"
854,76.0,6950,5,1979,1979,40.0,710.0,132.0,914.0,914,0,914,1,0,5,0,2.0,444.0,0,0,134900,"100,000 - 199,999"
855,61.0,8800,5,1977,2008,0.0,532.0,364.0,1040.0,1040,0,1040,2,0,5,0,2.0,484.0,0,0,150500,"100,000 - 199,999"
856,0.0,7000,5,1978,2005,90.0,646.0,218.0,864.0,864,0,864,1,0,6,0,1.0,336.0,0,0,136500,"100,000 - 199,999"
857,0.0,9286,5,1977,1989,0.0,196.0,1072.0,1268.0,1268,0,1268,1,1,5,0,1.0,252.0,173,0,143500,"100,000 - 199,999"
858,36.0,15523,5,1972,1972,0.0,460.0,404.0,864.0,864,0,864,1,0,5,1,1.0,338.0,0,0,133500,"100,000 - 199,999"
859,60.0,7200,5,1972,1972,0.0,777.0,117.0,894.0,894,0,894,1,0,6,0,2.0,600.0,215,0,123000,"100,000 - 199,999"
860,60.0,7200,5,1972,2003,0.0,660.0,108.0,768.0,768,0,768,1,0,5,0,1.0,396.0,192,0,133900,"100,000 - 199,999"
861,70.0,8445,5,1972,2007,0.0,656.0,112.0,768.0,768,0,768,1,0,5,0,2.0,396.0,58,0,133000,"100,000 - 199,999"
862,90.0,11664,7,2002,2002,0.0,1234.0,335.0,1569.0,1611,0,1611,2,0,6,0,3.0,1231.0,262,93,250000,"200,000 - 299,999"
863,0.0,12334,8,2003,2003,198.0,0.0,1068.0,1068.0,1068,1116,2184,2,1,8,1,2.0,570.0,192,132,254750,"200,000 - 299,999"
864,0.0,11838,8,2001,2001,0.0,0.0,1753.0,1753.0,1788,0,1788,2,0,7,1,2.0,522.0,202,151,236500,"200,000 - 299,999"
865,0.0,11885,8,2001,2001,108.0,990.0,309.0,1299.0,1299,573,1872,2,1,7,1,2.0,531.0,160,122,261500,"200,000 - 299,999"
866,0.0,11050,9,2000,2000,204.0,904.0,536.0,1440.0,1476,677,2153,2,1,8,2,3.0,736.0,253,142,313000,"300,000 - 399,999"
867,70.0,8749,7,2002,2002,0.0,0.0,840.0,840.0,840,885,1725,2,1,6,0,2.0,550.0,0,48,198500,"100,000 - 199,999"
868,0.0,11250,7,2001,2001,0.0,0.0,944.0,944.0,944,926,1870,2,1,6,0,2.0,608.0,256,43,211000,"200,000 - 299,999"
869,90.0,15750,8,1999,2000,260.0,1246.0,216.0,1462.0,1513,0,1513,2,0,5,1,2.0,521.0,135,34,220000,"200,000 - 299,999"
870,73.0,11883,7,1996,1996,196.0,690.0,814.0,1504.0,1504,0,1504,2,0,6,1,2.0,478.0,115,66,203000,"200,000 - 299,999"
871,0.0,12782,8,2002,2003,164.0,1360.0,462.0,1822.0,1828,0,1828,2,0,7,1,2.0,523.0,194,144,279500,"200,000 - 299,999"
872,70.0,8750,7,1997,1998,209.0,1111.0,306.0,1417.0,1417,0,1417,2,0,7,1,2.0,511.0,60,0,210000,"200,000 - 299,999"
873,0.0,9375,7,1997,1998,573.0,739.0,318.0,1057.0,1057,977,2034,2,1,8,0,2.0,645.0,576,36,219500,"200,000 - 299,999"
874,70.0,8750,7,1996,1996,0.0,0.0,880.0,880.0,909,807,1716,2,1,7,1,2.0,512.0,0,120,191000,"100,000 - 199,999"
875,70.0,9100,7,2001,2001,0.0,0.0,1212.0,1212.0,1212,0,1212,2,0,6,0,2.0,573.0,356,0,178000,"100,000 - 199,999"
876,75.0,9750,7,2000,2001,171.0,0.0,1630.0,1630.0,1630,0,1630,2,0,6,1,2.0,451.0,74,234,213000,"200,000 - 299,999"
877,0.0,4435,6,2003,2004,170.0,685.0,163.0,848.0,848,0,848,1,0,4,0,2.0,420.0,140,0,144000,"100,000 - 199,999"
878,0.0,4435,6,2003,2003,170.0,685.0,163.0,848.0,848,0,848,1,0,4,0,2.0,420.0,140,0,140000,"100,000 - 199,999"
879,85.0,10200,8,2007,2007,180.0,1478.0,100.0,1578.0,1602,0,1602,2,0,7,1,3.0,810.0,0,48,293200,"200,000 - 299,999"
880,65.0,9313,7,2004,2004,0.0,0.0,864.0,864.0,864,864,1728,2,1,7,0,2.0,572.0,187,56,190000,"100,000 - 199,999"
881,63.0,8487,7,2004,2004,210.0,20.0,1480.0,1500.0,1500,0,1500,2,0,6,0,2.0,570.0,192,36,190000,"100,000 - 199,999"
882,64.0,8633,6,2005,2005,0.0,193.0,545.0,738.0,738,738,1476,2,1,7,0,2.0,540.0,100,35,173500,"100,000 - 199,999"
883,85.0,11069,6,2007,2007,0.0,0.0,608.0,608.0,608,788,1396,2,1,6,1,2.0,440.0,100,36,170000,"100,000 - 199,999"
884,67.0,8777,4,1949,2003,0.0,0.0,0.0,0.0,1126,0,1126,2,0,5,0,2.0,520.0,0,96,108000,"100,000 - 199,999"
885,75.0,9937,5,1964,1999,0.0,637.0,849.0,1486.0,1486,0,1486,1,0,7,0,2.0,480.0,0,0,167000,"100,000 - 199,999"
886,67.0,8877,4,1938,1958,0.0,690.0,126.0,816.0,816,0,816,1,0,3,1,1.0,288.0,0,0,100000,"100,000 - 199,999"
887,64.0,7301,7,2003,2003,500.0,0.0,0.0,0.0,495,1427,1922,3,0,7,1,2.0,672.0,0,0,198500,"100,000 - 199,999"
888,75.0,7950,6,1977,1977,140.0,535.0,155.0,690.0,698,728,1426,1,1,6,0,2.0,440.0,252,0,159500,"100,000 - 199,999"
889,80.0,10682,4,1960,1971,0.0,399.0,615.0,1014.0,1149,0,1149,1,0,7,0,1.0,544.0,0,240,127000,"100,000 - 199,999"
890,72.0,7200,6,1976,1976,255.0,631.0,410.0,1041.0,1125,0,1125,1,0,6,1,1.0,352.0,296,0,125000,"100,000 - 199,999"
891,86.0,13286,9,2007,2008,340.0,1234.0,464.0,1698.0,1698,0,1698,2,0,8,1,3.0,768.0,327,64,320000,"300,000 - 399,999"
892,35.0,3675,6,2005,2006,80.0,547.0,0.0,547.0,1072,0,1072,1,0,5,0,2.0,525.0,0,28,145500,"100,000 - 199,999"
893,50.0,9405,5,1947,2008,0.0,0.0,698.0,698.0,698,0,698,1,0,4,0,0.0,0.0,0,200,118000,"100,000 - 199,999"
894,64.0,6410,4,1959,1959,0.0,332.0,301.0,876.0,876,0,876,1,0,5,0,1.0,320.0,0,0,85000,"0 - 99,999"
895,70.0,11767,5,1950,1950,0.0,1078.0,0.0,1078.0,1368,0,1368,1,0,6,0,1.0,195.0,0,41,120000,"100,000 - 199,999"
896,50.0,8405,4,1945,1950,0.0,0.0,0.0,0.0,1088,441,1529,2,0,9,0,1.0,240.0,92,0,98000,"0 - 99,999"
897,56.0,4060,5,1922,1950,0.0,0.0,864.0,864.0,864,0,864,1,0,4,0,0.0,0.0,0,96,99900,"0 - 99,999"
898,74.0,10206,3,1952,1952,0.0,0.0,0.0,0.0,944,0,944,1,0,4,0,2.0,528.0,0,0,82000,"0 - 99,999"
899,65.0,10926,5,1959,1959,74.0,0.0,1678.0,1678.0,1678,0,1678,2,0,10,0,0.0,0.0,0,0,119900,"100,000 - 199,999"
900,70.0,11767,5,1956,1956,259.0,546.0,604.0,1150.0,1560,0,1560,1,0,7,1,1.0,313.0,0,0,103500,"100,000 - 199,999"
901,0.0,8926,4,1956,1956,0.0,0.0,672.0,672.0,960,0,960,1,0,5,0,1.0,288.0,64,0,112000,"100,000 - 199,999"
902,67.0,12354,6,1920,2000,0.0,0.0,684.0,684.0,684,512,1196,1,0,7,0,2.0,528.0,0,46,110000,"100,000 - 199,999"
903,45.0,8212,5,1941,1950,0.0,626.0,94.0,720.0,854,444,1298,1,0,6,2,1.0,256.0,84,0,122000,"100,000 - 199,999"
904,60.0,10998,5,1941,1960,0.0,408.0,156.0,984.0,984,620,1604,2,0,6,0,2.0,660.0,0,68,117000,"100,000 - 199,999"
905,70.0,6300,5,1938,1950,88.0,832.0,0.0,832.0,832,436,1268,1,1,7,2,1.0,250.0,0,0,160000,"100,000 - 199,999"
906,55.0,4500,5,1932,2000,0.0,182.0,611.0,793.0,848,672,1520,1,0,6,0,1.0,281.0,0,0,159434,"100,000 - 199,999"
907,60.0,8400,2,1920,1950,0.0,290.0,0.0,290.0,438,0,438,1,0,3,0,1.0,246.0,0,0,60000,"0 - 99,999"
908,60.0,9900,6,1940,1950,0.0,0.0,778.0,778.0,944,545,1489,2,0,7,1,1.0,240.0,335,0,139500,"100,000 - 199,999"
909,102.0,15863,7,1920,1970,0.0,523.0,301.0,824.0,1687,998,3082,2,1,12,2,2.0,672.0,136,63,197000,"100,000 - 199,999"
910,43.0,5707,6,1935,1950,0.0,0.0,583.0,583.0,647,595,1242,1,1,6,1,1.0,180.0,329,96,105000,"100,000 - 199,999"
911,65.0,7804,4,1928,1950,0.0,622.0,500.0,1122.0,1328,653,1981,2,0,7,2,2.0,576.0,431,44,135000,"100,000 - 199,999"
912,64.0,8574,6,1916,2000,0.0,0.0,816.0,816.0,1232,0,1232,1,0,6,1,2.0,440.0,0,0,147500,"100,000 - 199,999"
913,51.0,6171,6,1925,1990,0.0,264.0,712.0,976.0,1160,448,1608,2,1,7,1,1.0,216.0,147,16,137450,"100,000 - 199,999"
914,60.0,7200,7,1936,2007,0.0,350.0,0.0,560.0,575,560,1135,1,0,6,0,2.0,576.0,256,0,155000,"100,000 - 199,999"
915,57.0,7558,6,1928,1950,0.0,0.0,896.0,896.0,1172,741,1913,1,1,9,1,2.0,342.0,0,0,177000,"100,000 - 199,999"
916,52.0,6292,7,1928,1950,0.0,0.0,861.0,861.0,877,600,1477,2,0,6,1,1.0,216.0,0,50,145000,"100,000 - 199,999"
917,53.0,7155,7,1918,1990,0.0,0.0,600.0,600.0,628,600,1228,1,0,6,1,1.0,215.0,0,113,137000,"100,000 - 199,999"
918,53.0,10918,7,1926,2004,0.0,0.0,1276.0,1276.0,1276,804,2080,1,1,9,2,1.0,282.0,0,0,234000,"200,000 - 299,999"
919,60.0,13680,5,1940,1950,0.0,728.0,112.0,840.0,840,727,1567,1,1,6,2,2.0,440.0,0,21,205000,"200,000 - 299,999"
920,0.0,7500,6,1942,1950,0.0,547.0,224.0,771.0,753,741,1494,1,0,7,2,1.0,213.0,0,0,177500,"100,000 - 199,999"
921,130.0,9600,5,1940,1950,0.0,428.0,300.0,728.0,976,332,1308,1,1,7,2,1.0,256.0,0,70,160000,"100,000 - 199,999"
922,80.0,14680,5,1960,1960,0.0,793.0,480.0,1273.0,1273,0,1273,1,0,5,0,1.0,307.0,483,0,155000,"100,000 - 199,999"
923,80.0,13360,5,1921,2006,0.0,713.0,163.0,876.0,964,0,964,1,0,5,0,2.0,432.0,0,0,163500,"100,000 - 199,999"
924,54.0,7681,5,1921,1950,0.0,0.0,731.0,731.0,820,523,1343,1,1,7,1,1.0,186.0,192,0,154900,"100,000 - 199,999"
925,0.0,8145,7,1940,1950,0.0,246.0,674.0,920.0,1240,1240,2480,2,1,13,2,2.0,400.0,0,0,205000,"200,000 - 299,999"
926,70.0,9100,5,1954,1954,0.0,154.0,264.0,1112.0,1112,0,1112,1,0,6,1,1.0,390.0,0,0,144800,"100,000 - 199,999"
927,75.0,12000,7,1941,1950,0.0,275.0,429.0,704.0,860,704,1564,1,1,7,1,1.0,234.0,0,0,174500,"100,000 - 199,999"
928,90.0,13339,6,1960,1960,132.0,65.0,621.0,1561.0,1561,0,1561,2,0,6,1,2.0,463.0,0,148,193000,"100,000 - 199,999"
929,78.0,15600,5,1949,2005,0.0,312.0,248.0,1067.0,986,537,1523,2,0,7,1,1.0,295.0,0,0,158000,"100,000 - 199,999"
930,80.0,14000,6,1950,2004,0.0,0.0,1092.0,1092.0,1152,0,1152,1,0,6,1,1.0,300.0,0,36,158500,"100,000 - 199,999"
931,100.0,17500,6,1954,1954,420.0,784.0,91.0,1310.0,1906,0,1906,1,1,6,2,2.0,576.0,0,201,224000,"200,000 - 299,999"
932,24.0,1733,6,1980,1980,0.0,0.0,516.0,516.0,516,516,1032,1,0,5,1,2.0,452.0,279,0,115000,"100,000 - 199,999"
933,24.0,1488,6,1980,1992,0.0,471.0,90.0,561.0,561,668,1229,1,1,5,1,2.0,462.0,176,0,137000,"100,000 - 199,999"
934,24.0,1612,6,1980,1980,0.0,0.0,561.0,561.0,561,668,1229,1,1,5,1,2.0,462.0,154,0,121000,"100,000 - 199,999"
935,24.0,1300,6,1980,1980,0.0,285.0,276.0,561.0,561,668,1229,1,1,5,1,2.0,462.0,150,0,124000,"100,000 - 199,999"
936,0.0,13607,6,1986,1986,242.0,454.0,118.0,572.0,1182,800,1982,2,1,6,1,2.0,501.0,400,112,208000,"200,000 - 299,999"
937,0.0,17597,7,1971,2009,0.0,803.0,581.0,1803.0,2365,0,2365,2,0,7,2,2.0,551.0,200,144,315000,"300,000 - 399,999"
938,0.0,21695,6,1988,2007,260.0,808.0,72.0,880.0,1680,0,1680,2,0,5,1,2.0,540.0,292,44,222000,"200,000 - 299,999"
939,59.0,10690,5,1920,1997,0.0,456.0,216.0,672.0,672,672,1344,1,0,6,0,1.0,468.0,0,128,147000,"100,000 - 199,999"
940,50.0,8660,5,1900,1993,0.0,0.0,760.0,760.0,928,928,2168,2,0,11,0,2.0,576.0,467,160,123000,"100,000 - 199,999"
941,60.0,6402,5,1920,1950,0.0,0.0,596.0,596.0,596,596,1192,1,0,6,0,1.0,189.0,0,0,78000,"0 - 99,999"
942,105.0,8470,3,1915,1982,0.0,0.0,1013.0,1013.0,1013,0,1526,1,0,6,0,0.0,0.0,0,0,85000,"0 - 99,999"
943,60.0,10200,4,1925,1950,0.0,0.0,572.0,572.0,572,0,572,1,0,4,0,1.0,200.0,0,0,75000,"0 - 99,999"
944,44.0,3843,8,2007,2008,174.0,1476.0,120.0,1596.0,1648,0,1648,2,0,5,1,2.0,482.0,162,53,230000,"200,000 - 299,999"
945,109.0,21780,2,1910,1950,0.0,0.0,0.0,0.0,810,0,810,1,0,4,0,1.0,280.0,119,24,57625,"0 - 99,999"
946,75.0,10125,8,2000,2001,0.0,445.0,412.0,1107.0,1040,1012,2052,2,1,7,1,3.0,642.0,210,91,251000,"200,000 - 299,999"
947,48.0,12822,7,2003,2003,0.0,1351.0,83.0,1434.0,1518,631,2149,1,1,6,1,2.0,670.0,168,43,239686,"200,000 - 299,999"
948,43.0,12118,7,2004,2005,108.0,0.0,1710.0,1710.0,1710,0,1710,2,0,7,1,2.0,550.0,100,48,240000,"200,000 - 299,999"
949,71.0,12209,6,2001,2002,0.0,690.0,114.0,804.0,804,1157,1961,2,1,7,1,2.0,560.0,125,192,215000,"200,000 - 299,999"
950,75.0,9750,6,1977,1977,0.0,767.0,135.0,902.0,926,0,926,1,0,5,1,1.0,351.0,319,0,156450,"100,000 - 199,999"
951,72.0,9360,6,1977,1977,0.0,841.0,0.0,957.0,1287,0,1287,1,1,5,2,2.0,541.0,302,39,173000,"100,000 - 199,999"
952,75.0,10125,5,1977,1977,0.0,0.0,0.0,0.0,1302,432,1734,2,0,8,0,2.0,539.0,0,0,126000,"100,000 - 199,999"
953,0.0,9947,7,1990,1991,0.0,611.0,577.0,1188.0,1217,0,1217,2,0,6,0,2.0,497.0,168,27,173000,"100,000 - 199,999"
954,82.0,11070,5,1991,1991,0.0,55.0,1527.0,1582.0,1595,0,1595,2,0,5,0,2.0,672.0,0,0,152000,"100,000 - 199,999"
955,0.0,14375,6,1958,1958,541.0,111.0,354.0,819.0,1344,0,1344,1,0,7,1,2.0,525.0,0,118,137500,"100,000 - 199,999"
956,150.0,215245,7,1965,1965,0.0,1236.0,80.0,2136.0,2036,0,2036,2,0,8,2,2.0,513.0,0,0,375000,"300,000 - 399,999"
957,89.0,12898,9,2007,2008,70.0,1022.0,598.0,1620.0,1620,0,1620,2,0,6,1,3.0,912.0,228,0,315500,"300,000 - 399,999"
958,83.0,13159,7,2009,2009,0.0,0.0,846.0,846.0,846,846,1692,2,1,6,0,2.0,650.0,208,114,224500,"200,000 - 299,999"
959,113.0,13438,9,2008,2008,246.0,1758.0,432.0,2190.0,2036,0,2036,2,0,9,1,3.0,780.0,90,154,410000,"400,000 - 499,999"
960,79.0,14463,9,2008,2008,406.0,1115.0,526.0,1641.0,1641,0,1641,2,0,7,0,3.0,885.0,0,95,316500,"300,000 - 399,999"
961,73.0,8925,8,2007,2007,0.0,16.0,1450.0,1466.0,1466,0,1466,2,0,7,0,3.0,610.0,100,18,201000,"200,000 - 299,999"
962,130.0,11457,6,1988,1988,0.0,1005.0,387.0,1392.0,1412,0,1412,2,0,6,1,2.0,576.0,0,0,175000,"100,000 - 199,999"
963,0.0,9839,6,1980,2006,0.0,462.0,250.0,712.0,1375,862,2237,2,1,7,1,2.0,440.0,305,24,204000,"200,000 - 299,999"
964,125.0,14419,7,1987,1989,310.0,904.0,117.0,1645.0,1479,0,1479,2,1,7,1,2.0,578.0,224,238,213500,"200,000 - 299,999"
965,0.0,6853,8,2001,2002,136.0,1005.0,262.0,1267.0,1296,0,1296,2,0,6,0,2.0,471.0,192,25,220000,"200,000 - 299,999"
966,75.0,9157,7,2003,2003,0.0,0.0,912.0,912.0,1072,942,2014,2,1,9,0,2.0,486.0,124,114,170000,"100,000 - 199,999"
967,85.0,14601,9,2006,2006,584.0,1260.0,578.0,1838.0,1838,0,1838,2,0,8,1,3.0,765.0,270,68,315000,"300,000 - 399,999"
968,85.0,12633,9,2007,2007,290.0,1640.0,338.0,1978.0,1978,0,1978,2,0,7,1,3.0,920.0,308,52,425000,"400,000 - 499,999"
969,75.0,12518,5,1968,1968,182.0,532.0,476.0,1008.0,1008,0,1008,1,0,6,0,1.0,384.0,144,0,139500,"100,000 - 199,999"
970,100.0,21750,5,1960,2006,75.0,0.0,0.0,0.0,1771,0,1771,1,0,9,1,2.0,336.0,0,0,115000,"100,000 - 199,999"
971,32.0,4500,6,1998,1998,320.0,866.0,338.0,1204.0,1204,0,1204,2,0,5,0,2.0,412.0,0,247,162000,"100,000 - 199,999"
972,0.0,4500,6,1999,1999,425.0,883.0,341.0,1224.0,1224,0,1224,2,0,5,0,2.0,402.0,0,304,165000,"100,000 - 199,999"
973,21.0,1596,4,1973,1973,0.0,462.0,0.0,462.0,526,462,988,1,0,5,0,1.0,297.0,120,101,91000,"0 - 99,999"
974,62.0,9858,5,1968,1968,0.0,510.0,354.0,864.0,874,0,874,1,0,5,0,1.0,288.0,33,0,130000,"100,000 - 199,999"
975,21.0,1526,4,1970,2002,0.0,515.0,115.0,630.0,630,0,630,1,0,3,0,1.0,286.0,0,0,86000,"0 - 99,999"
976,83.0,13383,5,1969,2000,176.0,594.0,594.0,1188.0,1404,0,1404,2,0,7,1,2.0,504.0,0,16,160000,"100,000 - 199,999"
977,21.0,1477,4,1970,1970,0.0,509.0,121.0,630.0,630,0,630,1,0,3,0,1.0,286.0,0,0,80000,"0 - 99,999"
978,21.0,1533,4,1970,2008,0.0,0.0,546.0,546.0,798,546,1344,1,1,6,1,0.0,0.0,0,0,97000,"0 - 99,999"
979,21.0,2217,4,1970,1970,0.0,273.0,0.0,546.0,546,546,1092,1,1,6,0,1.0,286.0,238,0,88000,"0 - 99,999"
980,50.0,7689,5,1972,1972,0.0,720.0,0.0,796.0,796,0,796,1,0,4,0,1.0,336.0,138,0,131900,"100,000 - 199,999"
981,62.0,7706,6,1993,1996,0.0,114.0,0.0,384.0,1091,0,1091,1,0,5,0,1.0,429.0,280,0,131250,"100,000 - 199,999"
982,0.0,9101,5,1978,1978,104.0,1097.0,0.0,1097.0,1110,0,1110,1,0,4,1,2.0,602.0,303,30,165500,"100,000 - 199,999"
983,0.0,8780,5,1985,1985,0.0,625.0,208.0,833.0,833,0,833,1,0,5,0,0.0,0.0,0,0,112000,"100,000 - 199,999"
984,70.0,7669,5,1992,1993,0.0,718.0,0.0,828.0,883,0,883,1,0,5,1,2.0,698.0,100,32,149000,"100,000 - 199,999"
985,85.0,14115,5,1993,1995,0.0,732.0,64.0,796.0,796,566,1362,1,1,5,0,2.0,480.0,40,30,143000,"100,000 - 199,999"
986,62.0,10429,5,1992,1992,0.0,330.0,294.0,624.0,624,663,1287,1,1,6,0,2.0,440.0,150,0,130000,"100,000 - 199,999"
987,0.0,9819,6,1977,1977,0.0,1567.0,0.0,1567.0,1567,0,1567,2,0,5,2,2.0,714.0,264,32,196000,"100,000 - 199,999"
988,70.0,10457,5,1969,1969,178.0,496.0,0.0,784.0,784,848,1632,1,1,7,1,2.0,898.0,0,173,173000,"100,000 - 199,999"
989,87.0,11029,6,1958,2002,0.0,528.0,245.0,1184.0,1414,0,1414,1,0,6,1,2.0,601.0,0,51,176500,"100,000 - 199,999"
990,0.0,12925,6,1970,1970,0.0,865.0,340.0,1205.0,2117,0,2117,2,1,7,2,2.0,550.0,0,42,237500,"200,000 - 299,999"
991,85.0,11075,6,1969,1969,0.0,500.0,176.0,952.0,1092,1020,2112,2,1,9,2,2.0,576.0,280,0,206900,"200,000 - 299,999"
992,72.0,8702,6,1997,1998,0.0,706.0,220.0,926.0,926,678,1604,2,1,7,1,2.0,470.0,0,36,187500,"100,000 - 199,999"
993,65.0,8139,6,1995,1996,119.0,476.0,204.0,680.0,680,790,1470,2,1,7,1,2.0,420.0,192,49,165000,"100,000 - 199,999"
994,59.0,9535,6,1998,1998,0.0,851.0,75.0,926.0,926,678,1604,2,1,7,0,2.0,472.0,100,82,195500,"100,000 - 199,999"
995,59.0,9042,6,1998,1998,0.0,828.0,115.0,943.0,943,695,1638,2,1,7,2,2.0,472.0,100,38,192000,"100,000 - 199,999"
996,0.0,15038,6,1996,1996,0.0,138.0,778.0,916.0,916,720,1636,2,1,7,1,2.0,386.0,168,84,173000,"100,000 - 199,999"
997,53.0,14137,5,1996,1997,0.0,450.0,898.0,1348.0,1384,0,1384,2,0,7,0,2.0,404.0,0,39,177900,"100,000 - 199,999"
998,57.0,21872,7,1996,1997,0.0,604.0,125.0,729.0,729,717,1446,2,1,6,1,2.0,406.0,264,22,175000,"100,000 - 199,999"
999,41.0,4923,8,2001,2002,0.0,1153.0,440.0,1593.0,1593,0,1593,1,1,5,1,2.0,682.0,0,120,286000,"200,000 - 299,999"
1000,45.0,6264,8,1997,1997,0.0,656.0,1008.0,1664.0,1682,0,1682,1,1,6,1,2.0,528.0,0,0,247900,"200,000 - 299,999"
1001,41.0,5395,8,1993,1993,0.0,733.0,604.0,1337.0,1337,0,1337,2,0,5,1,2.0,462.0,96,0,180000,"100,000 - 199,999"
1002,39.0,5070,8,1992,1992,0.0,0.0,1280.0,1280.0,1280,0,1280,2,0,5,0,2.0,506.0,0,82,180000,"100,000 - 199,999"
1003,100.0,10839,6,1997,1998,0.0,0.0,926.0,926.0,926,678,1604,2,1,7,1,2.0,470.0,0,36,181000,"100,000 - 199,999"
1004,73.0,11184,6,1998,1998,0.0,0.0,932.0,932.0,932,701,1633,2,1,7,1,2.0,460.0,0,39,183000,"100,000 - 199,999"
1005,0.0,8000,6,1995,1996,0.0,219.0,554.0,773.0,773,885,1658,2,1,8,1,2.0,431.0,224,84,188000,"100,000 - 199,999"
1006,0.0,10832,7,1994,1996,0.0,0.0,712.0,712.0,1086,809,1895,2,1,7,1,2.0,409.0,143,46,194500,"100,000 - 199,999"
1007,0.0,14067,6,1991,1991,194.0,504.0,332.0,836.0,851,858,1709,2,1,7,0,2.0,416.0,0,40,185000,"100,000 - 199,999"
1008,40.0,4671,8,1988,1989,0.0,767.0,461.0,1228.0,1228,0,1228,2,0,5,1,2.0,472.0,168,120,189000,"100,000 - 199,999"
1009,65.0,5950,8,1989,1989,0.0,319.0,1018.0,1337.0,1337,0,1337,2,0,5,1,2.0,462.0,0,73,188500,"100,000 - 199,999"
1010,101.0,13543,8,2005,2005,130.0,16.0,1152.0,1168.0,1168,1332,2500,3,1,9,1,3.0,683.0,192,32,355000,"300,000 - 399,999"
1011,77.0,11198,9,2005,2007,245.0,0.0,1122.0,1122.0,1134,1370,2504,2,1,11,1,3.0,656.0,144,39,325000,"300,000 - 399,999"
1012,53.0,15401,9,2004,2004,296.0,1337.0,547.0,1884.0,1884,0,1884,2,0,7,1,3.0,670.0,214,76,387000,"300,000 - 399,999"
1013,0.0,31220,6,1952,1952,0.0,0.0,1632.0,1632.0,1474,0,1474,1,0,7,2,2.0,495.0,0,0,115000,"100,000 - 199,999"
1014,60.0,8118,9,2007,2007,178.0,1034.0,676.0,1710.0,1710,0,1710,2,0,6,1,2.0,557.0,156,48,334000,"300,000 - 399,999"
1015,0.0,47280,6,1950,1950,44.0,0.0,1488.0,1488.0,1488,0,1488,2,1,6,1,2.0,738.0,0,0,133000,"100,000 - 199,999"
1016,46.0,20544,7,1986,1991,123.0,0.0,791.0,791.0,1236,857,2093,2,1,7,1,2.0,542.0,364,63,215000,"200,000 - 299,999"
1017,63.0,12680,7,1988,1988,102.0,983.0,692.0,1675.0,1688,0,1688,2,0,6,1,2.0,528.0,0,48,226500,"200,000 - 299,999"
1018,78.0,12090,6,1981,1981,210.0,588.0,606.0,1422.0,1422,0,1422,2,0,7,1,2.0,576.0,276,0,175500,"100,000 - 199,999"
